algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
Greedy,Uncorrelated,20,1000,34,42,4079,0.004,524288,0.500,2785,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,35,42,3659,0.004,524288,0.500,5533,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,36,42,4192,0.004,524288,0.500,3449,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,37,42,4206,0.004,524288,0.500,2580,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,38,42,657586,0.658,0,0.000,2746,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,39,42,2817,0.003,524288,0.500,3362,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,40,42,2066,0.002,524288,0.500,3776,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,41,42,2843,0.003,524288,0.500,3952,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,42,42,2579,0.003,524288,0.500,2955,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,43,42,2573,0.003,524288,0.500,3724,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,44,42,2351,0.002,524288,0.500,2369,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,45,42,2391,0.002,524288,0.500,3972,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,46,42,2452,0.002,524288,0.500,2131,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,47,42,2277,0.002,524288,0.500,2546,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,48,42,2358,0.002,524288,0.500,2644,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,49,42,2333,0.002,524288,0.500,2295,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,50,42,2366,0.002,524288,0.500,2103,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,51,42,2015,0.002,524288,0.500,2161,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,52,42,2329,0.002,524288,0.500,2030,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,53,42,1873,0.002,524288,0.500,2036,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,54,42,2231,0.002,524288,0.500,4256,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,55,42,2332,0.002,524288,0.500,3217,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,56,42,8410,0.008,524288,0.500,3767,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,57,42,2255,0.002,524288,0.500,3620,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,58,42,2314,0.002,524288,0.500,3686,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,59,42,2285,0.002,524288,0.500,4225,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,60,42,2207,0.002,524288,0.500,4071,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,61,42,1996,0.002,524288,0.500,2525,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,62,42,2277,0.002,524288,0.500,4446,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,63,42,2083,0.002,524288,0.500,2518,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,64,42,2965,0.003,524288,0.500,2987,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,65,42,3189,0.003,524288,0.500,2059,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,66,42,2501,0.003,524288,0.500,3294,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,67,42,2655,0.003,524288,0.500,3757,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,68,42,2579,0.003,524288,0.500,2669,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,69,42,7800,0.008,524288,0.500,3444,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,70,42,2590,0.003,524288,0.500,4024,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,71,42,1741,0.002,524288,0.500,2545,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,72,42,1339,0.001,524288,0.500,2776,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,73,42,2635,0.003,524288,0.500,3804,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,74,42,1060,0.001,524288,0.500,4485,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,75,42,654,0.001,524288,0.500,3363,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,76,42,1413,0.001,524288,0.500,1714,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,77,42,1434,0.001,524288,0.500,2394,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,78,42,1076,0.001,524288,0.500,1686,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,79,42,2950,0.003,524288,0.500,3518,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,80,42,2382,0.002,524288,0.500,3535,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,81,42,2552,0.003,524288,0.500,3057,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,82,42,2810,0.003,524288,0.500,2438,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,83,42,2314,0.002,524288,0.500,3207,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,84,42,2356,0.002,524288,0.500,2521,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,85,42,2439,0.002,524288,0.500,3570,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,86,42,2419,0.002,524288,0.500,5322,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,87,42,2281,0.002,524288,0.500,2689,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,88,42,2454,0.002,524288,0.500,3513,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,89,42,1287,0.001,524288,0.500,3800,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,90,42,1263,0.001,524288,0.500,3175,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,91,42,3057,0.003,524288,0.500,3573,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,92,42,1223,0.001,524288,0.500,3670,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,93,42,1468,0.001,524288,0.500,3098,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,94,42,2588,0.003,524288,0.500,4470,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,95,42,1125,0.001,524288,0.500,4046,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,96,42,1142,0.001,524288,0.500,3007,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,97,42,2347,0.002,524288,0.500,3253,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,98,42,2246,0.002,524288,0.500,3303,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,99,42,2251,0.002,524288,0.500,2405,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,100,42,2433,0.002,524288,0.500,1218,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,101,42,1278,0.001,524288,0.500,1120,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,102,42,1536,0.002,524288,0.500,871,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,103,42,2017,0.002,524288,0.500,1114,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,104,42,2240,0.002,524288,0.500,1250,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,105,42,2197,0.002,524288,0.500,1203,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,106,42,2187,0.002,524288,0.500,1026,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,107,42,2405,0.002,524288,0.500,1220,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,108,42,2291,0.002,524288,0.500,1125,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,109,42,2631,0.003,524288,0.500,1009,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,110,42,2174,0.002,524288,0.500,1261,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,111,42,2158,0.002,524288,0.500,1031,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,112,42,2373,0.002,524288,0.500,934,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,113,42,2322,0.002,524288,0.500,1244,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,114,42,1913,0.002,524288,0.500,1038,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,115,42,2439,0.002,524288,0.500,1022,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,116,42,1747,0.002,524288,0.500,1020,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,117,42,1906,0.002,524288,0.500,1163,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,118,42,2289,0.002,524288,0.500,1152,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,119,42,2228,0.002,524288,0.500,1123,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,120,42,2235,0.002,524288,0.500,983,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,121,42,3268,0.003,524288,0.500,1053,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,122,42,4233,0.004,524288,0.500,986,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,123,42,3190,0.003,524288,0.500,1250,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,124,42,3328,0.003,524288,0.500,1131,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,125,42,3087,0.003,524288,0.500,1172,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,126,42,3204,0.003,524288,0.500,1266,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,127,42,2709,0.003,524288,0.500,1144,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,128,42,3321,0.003,524288,0.500,1016,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,129,42,3290,0.003,524288,0.500,942,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,130,42,3414,0.003,524288,0.500,1092,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,131,42,3375,0.003,524288,0.500,1373,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,132,42,3267,0.003,524288,0.500,1246,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,133,42,3098,0.003,524288,0.500,1031,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,134,42,2471,0.002,524288,0.500,1135,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,135,42,1308,0.001,524288,0.500,1132,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,136,42,1281,0.001,524288,0.500,1200,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,137,42,1283,0.001,524288,0.500,1208,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,138,42,1141,0.001,524288,0.500,1343,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,139,42,3585,0.004,524288,0.500,1148,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,140,42,3236,0.003,524288,0.500,1179,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,141,42,3041,0.003,524288,0.500,1008,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,142,42,1255,0.001,524288,0.500,1151,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,143,42,4592,0.005,524288,0.500,1100,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,144,42,5368,0.005,524288,0.500,1046,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,145,42,4787,0.005,524288,0.500,1158,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,146,42,4448,0.004,524288,0.500,1330,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,147,42,6061,0.006,524288,0.500,837,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,148,42,4958,0.005,524288,0.500,1009,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,149,42,4814,0.005,524288,0.500,1213,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,150,42,4708,0.005,524288,0.500,1157,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,151,42,5953,0.006,524288,0.500,1179,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,152,42,4350,0.004,524288,0.500,1035,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,153,42,4543,0.005,524288,0.500,1222,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,154,42,4326,0.004,524288,0.500,1346,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,155,42,5808,0.006,524288,0.500,970,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,156,42,3535,0.004,524288,0.500,1158,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,157,42,4497,0.004,524288,0.500,1119,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,158,42,4757,0.005,524288,0.500,1076,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,159,42,3949,0.004,524288,0.500,1276,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,160,42,3595,0.004,524288,0.500,1190,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,161,42,3495,0.003,524288,0.500,1019,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,162,42,2213,0.002,524288,0.500,1250,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,163,42,4663,0.005,524288,0.500,1059,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,164,42,3905,0.004,524288,0.500,1091,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,165,42,3576,0.004,524288,0.500,1079,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,166,42,3470,0.003,524288,0.500,1184,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,167,42,3399,0.003,524288,0.500,1111,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,168,42,3423,0.003,524288,0.500,1228,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,169,42,3480,0.003,524288,0.500,1219,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,170,42,3335,0.003,524288,0.500,968,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,171,42,2408,0.002,524288,0.500,1087,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,172,42,2647,0.003,524288,0.500,1241,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,173,42,2548,0.003,524288,0.500,1077,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,174,42,2616,0.003,524288,0.500,1071,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,175,42,1376,0.001,524288,0.500,1032,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,176,42,4173,0.004,524288,0.500,1371,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,177,42,2318,0.002,524288,0.500,1253,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,178,42,4698,0.005,524288,0.500,1108,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,179,42,4162,0.004,524288,0.500,1072,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,180,42,4964,0.005,524288,0.500,1015,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,181,42,4241,0.004,524288,0.500,1113,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,182,42,1931,0.002,524288,0.500,956,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,183,42,4771,0.005,524288,0.500,1334,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,184,42,1746,0.002,524288,0.500,1129,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,185,42,4095,0.004,524288,0.500,1039,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,186,42,3532,0.004,524288,0.500,903,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,187,42,1862,0.002,524288,0.500,1047,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,188,42,3699,0.004,524288,0.500,1072,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,189,42,3328,0.003,524288,0.500,1096,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,190,42,3079,0.003,524288,0.500,1156,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,191,42,3460,0.003,524288,0.500,1204,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,192,42,4285,0.004,524288,0.500,1142,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,193,42,3868,0.004,524288,0.500,1059,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,194,42,3805,0.004,524288,0.500,1238,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,195,42,3536,0.004,524288,0.500,1109,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,196,42,2996,0.003,524288,0.500,1115,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,197,42,2252,0.002,524288,0.500,1242,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,198,42,3812,0.004,524288,0.500,1238,,,0,0,0,false,fixed
Greedy,WeaklyCorrelated,20,1000,199,42,1980,0.002,524288,0.500,1172,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,200,42,1592,0.002,524288,0.500,933,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,201,42,4545,0.005,524288,0.500,808,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,202,42,3892,0.004,524288,0.500,960,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,203,42,4644,0.005,524288,0.500,698,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,204,42,4145,0.004,524288,0.500,637,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,205,42,3524,0.004,524288,0.500,1020,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,206,42,2927,0.003,524288,0.500,976,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,207,42,3452,0.003,524288,0.500,982,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,208,42,1668,0.002,524288,0.500,915,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,209,42,1261,0.001,524288,0.500,1002,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,210,42,1296,0.001,524288,0.500,1039,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,211,42,3746,0.004,524288,0.500,988,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,212,42,1530,0.002,524288,0.500,998,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,213,42,2722,0.003,524288,0.500,1014,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,214,42,1747,0.002,524288,0.500,945,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,215,42,5235,0.005,524288,0.500,852,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,216,42,4677,0.005,524288,0.500,1002,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,217,42,5626,0.006,524288,0.500,1013,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,218,42,2311,0.002,524288,0.500,780,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,219,42,1756,0.002,524288,0.500,975,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,220,42,1442,0.001,524288,0.500,1004,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,221,42,5542,0.006,524288,0.500,933,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,222,42,4092,0.004,524288,0.500,993,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,223,42,4085,0.004,524288,0.500,971,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,224,42,3919,0.004,524288,0.500,978,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,225,42,4304,0.004,524288,0.500,970,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,226,42,4028,0.004,524288,0.500,915,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,227,42,4216,0.004,524288,0.500,862,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,228,42,4024,0.004,524288,0.500,999,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,229,42,4156,0.004,524288,0.500,1021,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,230,42,3892,0.004,524288,0.500,937,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,231,42,4186,0.004,524288,0.500,1023,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,232,42,4195,0.004,524288,0.500,943,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,233,42,3970,0.004,524288,0.500,1046,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,234,42,4316,0.004,524288,0.500,895,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,235,42,4023,0.004,524288,0.500,1002,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,236,42,4013,0.004,524288,0.500,1047,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,237,42,3861,0.004,524288,0.500,785,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,238,42,5220,0.005,524288,0.500,951,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,239,42,3358,0.003,524288,0.500,982,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,240,42,1424,0.001,524288,0.500,984,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,241,42,5040,0.005,524288,0.500,810,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,242,42,4539,0.005,524288,0.500,1013,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,243,42,1985,0.002,524288,0.500,945,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,244,42,5118,0.005,524288,0.500,897,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,245,42,1712,0.002,524288,0.500,961,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,246,42,1615,0.002,524288,0.500,1011,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,247,42,4832,0.005,524288,0.500,935,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,248,42,4770,0.005,524288,0.500,997,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,249,42,4913,0.005,524288,0.500,736,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,250,42,1633,0.002,524288,0.500,835,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,251,42,13873,0.014,524288,0.500,1005,,,0,0,0,false,fixed
Greedy,StronglyCorrelated,20,1000,252,42,4772,0.005,524288,0.500,963,,,0,0,0,false,fixed
