algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
Greedy,Uncorrelated,20,1000,18,18,3973,0.004,524288,0.500,4648,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,19,19,3813,0.004,524288,0.500,2198,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,20,20,3995,0.004,524288,0.500,3402,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,21,21,1798,0.002,524288,0.500,2530,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,22,22,2756,0.003,524288,0.500,4394,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,23,23,2011,0.002,524288,0.500,4186,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,24,24,3495,0.003,524288,0.500,2781,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,25,25,1612,0.002,524288,0.500,4627,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,26,26,2817,0.003,524288,0.500,2617,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,27,27,18933,0.019,524288,0.500,2744,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,28,28,1583,0.002,524288,0.500,3538,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,29,29,2821,0.003,524288,0.500,3694,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,30,30,1690,0.002,524288,0.500,3503,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,31,31,1512,0.002,524288,0.500,2047,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,32,32,1514,0.002,524288,0.500,3364,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,33,33,2357,0.002,524288,0.500,4849,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,34,34,2140,0.002,524288,0.500,2785,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,35,35,1639,0.002,524288,0.500,5533,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,36,36,1686,0.002,524288,0.500,3449,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,37,37,3652,0.004,524288,0.500,2580,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,38,38,1636,0.002,524288,0.500,2746,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,39,39,1615,0.002,524288,0.500,3362,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,40,40,1646,0.002,524288,0.500,3776,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,41,41,3814,0.004,524288,0.500,3952,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,42,42,2123,0.002,524288,0.500,2955,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,43,43,3556,0.004,524288,0.500,3724,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,44,44,4223,0.004,524288,0.500,2369,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,45,45,3827,0.004,524288,0.500,3972,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,46,46,4063,0.004,524288,0.500,2131,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,47,47,3991,0.004,524288,0.500,2546,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,48,48,3986,0.004,524288,0.500,2644,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,49,49,3910,0.004,524288,0.500,2295,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,50,50,3919,0.004,524288,0.500,2103,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,51,51,3893,0.004,524288,0.500,2161,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,52,52,3842,0.004,524288,0.500,2030,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,53,53,3729,0.004,524288,0.500,2036,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,54,54,2233,0.002,524288,0.500,4256,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,55,55,1745,0.002,524288,0.500,3217,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,56,56,1575,0.002,524288,0.500,3767,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,57,57,3687,0.004,524288,0.500,3620,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,58,58,1566,0.002,524288,0.500,3686,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,59,59,1649,0.002,524288,0.500,4225,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,60,60,1453,0.001,524288,0.500,4071,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,61,61,3275,0.003,524288,0.500,2525,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,62,62,584018,0.584,0,0.000,4446,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,63,63,2310,0.002,524288,0.500,2518,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,64,64,2965,0.003,524288,0.500,2987,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,65,65,2913,0.003,524288,0.500,2059,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,66,66,2682,0.003,524288,0.500,3294,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,67,67,2958,0.003,524288,0.500,3757,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,68,68,2674,0.003,524288,0.500,2669,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,69,69,2400,0.002,524288,0.500,3444,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,70,70,2040,0.002,524288,0.500,4024,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,71,71,1645,0.002,524288,0.500,2545,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,72,72,2582,0.003,524288,0.500,2776,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,73,73,2330,0.002,524288,0.500,3804,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,74,74,2026,0.002,524288,0.500,4485,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,75,75,2982,0.003,524288,0.500,3363,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,76,76,2226,0.002,524288,0.500,1714,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,77,77,2218,0.002,524288,0.500,2394,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,78,78,2130,0.002,524288,0.500,1686,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,79,79,2223,0.002,524288,0.500,3518,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,80,80,2258,0.002,524288,0.500,3535,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,81,81,2170,0.002,524288,0.500,3057,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,82,82,2380,0.002,524288,0.500,2438,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,83,83,2213,0.002,524288,0.500,3207,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,84,84,2305,0.002,524288,0.500,2521,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,85,85,2085,0.002,524288,0.500,3570,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,86,86,2344,0.002,524288,0.500,5322,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,87,87,2292,0.002,524288,0.500,2689,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,88,88,2253,0.002,524288,0.500,3513,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,89,89,2098,0.002,524288,0.500,3800,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,90,90,2213,0.002,524288,0.500,3175,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,91,91,1897,0.002,524288,0.500,3573,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,92,92,2256,0.002,524288,0.500,3670,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,93,93,2014,0.002,524288,0.500,3098,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,94,94,2291,0.002,524288,0.500,4470,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,95,95,2187,0.002,524288,0.500,4046,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,96,96,1520,0.002,524288,0.500,3007,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,97,97,2071,0.002,524288,0.500,3253,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,98,98,2910,0.003,524288,0.500,3303,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,99,99,2698,0.003,524288,0.500,2405,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,100,100,2436,0.002,524288,0.500,1218,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,101,101,2727,0.003,524288,0.500,1120,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,102,102,2804,0.003,524288,0.500,871,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,103,103,2418,0.002,524288,0.500,1114,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,104,104,2596,0.003,524288,0.500,1250,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,105,105,2306,0.002,524288,0.500,1203,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,106,106,2330,0.002,524288,0.500,1026,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,107,107,2253,0.002,524288,0.500,1220,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,108,108,2341,0.002,524288,0.500,1125,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,109,109,2546,0.003,524288,0.500,1009,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,110,110,2289,0.002,524288,0.500,1261,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,111,111,2335,0.002,524288,0.500,1031,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,112,112,2380,0.002,524288,0.500,934,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,113,113,2358,0.002,524288,0.500,1244,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,114,114,2480,0.002,524288,0.500,1038,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,115,115,2483,0.002,524288,0.500,1022,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,116,116,2484,0.002,524288,0.500,1020,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,117,117,2705,0.003,524288,0.500,1163,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,118,118,3519,0.004,524288,0.500,1152,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,119,119,2969,0.003,524288,0.500,1123,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,120,120,2999,0.003,524288,0.500,983,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,121,121,4420,0.004,524288,0.500,1053,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,122,122,4194,0.004,524288,0.500,986,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,123,123,4192,0.004,524288,0.500,1250,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,124,124,4396,0.004,524288,0.500,1131,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,125,125,4412,0.004,524288,0.500,1172,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,126,126,5476,0.005,524288,0.500,1266,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,127,127,5521,0.006,524288,0.500,1144,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,128,128,5176,0.005,524288,0.500,1016,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,129,129,5677,0.006,524288,0.500,942,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,130,130,6144,0.006,524288,0.500,1092,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,131,131,5837,0.006,524288,0.500,1373,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,132,132,5862,0.006,524288,0.500,1246,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,133,133,5370,0.005,524288,0.500,1031,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,134,134,5660,0.006,524288,0.500,1135,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,135,135,5307,0.005,524288,0.500,1132,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,136,136,6376,0.006,524288,0.500,1200,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,137,137,6541,0.007,524288,0.500,1208,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,138,138,6508,0.007,524288,0.500,1343,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,139,139,6174,0.006,524288,0.500,1148,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,140,140,5109,0.005,524288,0.500,1179,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,141,141,7276,0.007,524288,0.500,1008,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,142,142,6613,0.007,524288,0.500,1151,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,143,143,6102,0.006,524288,0.500,1100,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,144,144,6818,0.007,524288,0.500,1046,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,145,145,6583,0.007,524288,0.500,1158,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,146,146,6395,0.006,524288,0.500,1330,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,147,147,5538,0.006,524288,0.500,837,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,148,148,6280,0.006,524288,0.500,1009,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,149,149,6216,0.006,524288,0.500,1213,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,150,150,6254,0.006,524288,0.500,1157,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,151,151,8490,0.008,524288,0.500,1179,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,152,152,6967,0.007,524288,0.500,1035,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,153,153,3661,0.004,524288,0.500,1222,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,154,154,7320,0.007,524288,0.500,1346,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,155,155,7393,0.007,524288,0.500,970,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,156,156,5760,0.006,524288,0.500,1158,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,157,157,6341,0.006,524288,0.500,1119,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,158,158,3096,0.003,524288,0.500,1076,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,159,159,5367,0.005,524288,0.500,1276,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,160,160,6482,0.006,524288,0.500,1190,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,161,161,6038,0.006,524288,0.500,1019,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,162,162,6286,0.006,524288,0.500,1250,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,163,163,6268,0.006,524288,0.500,1059,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,164,164,6652,0.007,524288,0.500,1091,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,165,165,6835,0.007,524288,0.500,1079,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,166,166,6470,0.006,524288,0.500,1184,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,167,167,6436,0.006,524288,0.500,1111,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,168,168,6165,0.006,524288,0.500,1228,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,169,169,6140,0.006,524288,0.500,1219,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,170,170,5868,0.006,524288,0.500,968,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,171,171,6061,0.006,524288,0.500,1087,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,172,172,5925,0.006,524288,0.500,1241,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,173,173,5894,0.006,524288,0.500,1077,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,174,174,6988,0.007,524288,0.500,1071,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,175,175,6448,0.006,524288,0.500,1032,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,176,176,6465,0.006,524288,0.500,1371,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,177,177,6363,0.006,524288,0.500,1253,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,178,178,7499,0.007,524288,0.500,1108,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,179,179,3425,0.003,524288,0.500,1072,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,180,180,7030,0.007,524288,0.500,1015,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,181,181,5921,0.006,524288,0.500,1113,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,182,182,3022,0.003,524288,0.500,956,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,183,183,6518,0.007,524288,0.500,1334,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,184,184,7199,0.007,524288,0.500,1129,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,185,185,4939,0.005,524288,0.500,1039,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,186,186,5469,0.005,524288,0.500,903,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,187,187,7999,0.008,524288,0.500,1047,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,188,188,5615,0.006,524288,0.500,1072,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,189,189,6756,0.007,524288,0.500,1096,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,190,190,6675,0.007,524288,0.500,1156,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,191,191,7043,0.007,524288,0.500,1204,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,192,192,7344,0.007,524288,0.500,1142,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,193,193,7502,0.008,524288,0.500,1059,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,194,194,3358,0.003,524288,0.500,1238,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,195,195,4386,0.004,524288,0.500,1109,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,196,196,2443,0.002,524288,0.500,1115,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,197,197,4651,0.005,524288,0.500,1242,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,198,198,2466,0.002,524288,0.500,1238,,,0,0,0,false,fixed,fixed
Greedy,WeaklyCorrelated,20,1000,199,199,2415,0.002,524288,0.500,1172,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,200,200,6334,0.006,524288,0.500,933,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,201,201,5342,0.005,524288,0.500,808,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,202,202,6618,0.007,524288,0.500,960,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,203,203,7051,0.007,524288,0.500,698,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,204,204,6669,0.007,524288,0.500,637,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,205,205,6428,0.006,524288,0.500,1020,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,206,206,7028,0.007,524288,0.500,976,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,207,207,7104,0.007,524288,0.500,982,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,208,208,6975,0.007,524288,0.500,915,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,209,209,6138,0.006,524288,0.500,1002,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,210,210,9036,0.009,524288,0.500,1039,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,211,211,8823,0.009,524288,0.500,988,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,212,212,6772,0.007,524288,0.500,998,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,213,213,8310,0.008,524288,0.500,1014,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,214,214,7280,0.007,524288,0.500,945,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,215,215,7848,0.008,524288,0.500,852,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,216,216,7384,0.007,524288,0.500,1002,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,217,217,7425,0.007,524288,0.500,1013,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,218,218,7113,0.007,524288,0.500,780,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,219,219,9081,0.009,524288,0.500,975,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,220,220,7594,0.008,524288,0.500,1004,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,221,221,7257,0.007,524288,0.500,933,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,222,222,7025,0.007,524288,0.500,993,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,223,223,7007,0.007,524288,0.500,971,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,224,224,7620,0.008,524288,0.500,978,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,225,225,7383,0.007,524288,0.500,970,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,226,226,6733,0.007,524288,0.500,915,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,227,227,6766,0.007,524288,0.500,862,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,228,228,7006,0.007,524288,0.500,999,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,229,229,7236,0.007,524288,0.500,1021,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,230,230,7049,0.007,524288,0.500,937,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,231,231,7216,0.007,524288,0.500,1023,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,232,232,6738,0.007,524288,0.500,943,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,233,233,6782,0.007,524288,0.500,1046,,,0,0,0,false,fixed,fixed
Greedy,StronglyCorrelated,20,1000,234,234,8298,0.008,524288,0.500,895,,,0,0,0,false,fixed,fixed
